chr10	26137257	26137674
chr10	26308352	26308778
chr10	26308352	26308778
chr10	26308352	26308778
chr10	26309108	26309540
chr10	26309108	26309540
chr10	26309108	26309540
chr10	26346316	26346949
chr10	26346316	26346949
chr10	26346316	26346949
chr10	26347760	26348221
chr10	26347760	26348221
chr10	26347760	26348221
chr10	26348558	26350106
chr10	26348558	26350106
chr10	26348558	26350106
chr10	26351107	26352816
chr10	26351107	26352816
chr10	26351107	26352816
chr10	26354176	26354595
chr10	26354176	26354595
chr10	26354176	26354595
chr10	26364810	26365297
chr10	26364810	26365297
chr10	26364810	26365297
chr10	26365368	26365840
chr10	26365368	26365840
chr10	26365368	26365840
chr10	26366492	26367061
chr10	26366492	26367061
chr10	26366492	26367061
chr10	26367252	26368403
chr10	26367252	26368403
chr10	26367252	26368403
chr10	26368745	26369811
chr10	26368745	26369811
chr10	26368745	26369811
chr10	26371101	26371605
chr10	26371101	26371605
chr10	26371101	26371605
chr10	26375210	26375617
chr10	26375210	26375617
chr10	26375210	26375617
chr10	26377389	26377820
chr10	26377389	26377820
chr10	26377389	26377820
chr10	26403463	26403819
chr10	26403463	26403819
chr10	26429220	26429604
chr10	26429220	26429604
chr10	26429220	26429604
chr10	26429248	26429582
chr10	26429248	26429582
chr10	26429701	26430351
chr10	26429701	26430351
chr10	26429701	26430351
chr10	26430913	26431431
chr10	26430913	26431431
chr10	26430913	26431431
chr10	26432829	26433353
chr10	26432829	26433353
chr10	26432829	26433353
chr10	26492532	26493381
chr10	26492532	26493381
chr10	26492532	26493381
chr10	26492781	26493178
chr10	26492781	26493178
chr10	26493401	26493801
chr10	26493401	26493801
chr10	26493401	26493801
chr10	26500156	26501253
chr10	26500156	26501253
chr10	26500156	26501253
chr10	26500834	26501224
chr10	26500834	26501224
chr10	26501356	26501746
chr10	26501356	26501746
chr10	26501356	26501746
chr10	26567094	26567563
chr10	26567094	26567563
chr10	26567094	26567563
chr10	26631276	26631708
chr10	26631276	26631708
chr10	26631276	26631708
chr10	26892632	26893002
chr10	26892632	26893002
chr10	26892632	26893002
chr10	26893301	26894725
chr10	26893301	26894725
chr10	26893301	26894725
chr10	26893383	26894261
chr10	26893383	26894261
chr10	26894965	26895530
chr10	26894965	26895530
chr10	26894965	26895530
chr10	26896435	26897071
chr10	26896435	26897071
chr10	26896435	26897071
chr10	26906291	26906921
chr10	26906291	26906921
chr10	26906291	26906921
chr10	26906481	26906862
chr10	26906481	26906862
chr10	26997540	26998007
chr10	26997540	26998007
chr10	26997540	26998007
chr10	26998207	26998608
chr10	26998207	26998608
chr10	26998207	26998608
chr10	27256976	27257423
chr10	27256976	27257423
chr10	27256976	27257423
chr10	27418765	27419186
chr10	27418765	27419186
chr10	27418765	27419186
chr10	27424864	27425592
chr10	27424864	27425592
chr10	27424864	27425592
chr10	27489782	27490218
chr10	27489782	27490218
chr10	27489782	27490218
chr10	27490235	27492647
chr10	27490235	27492647
chr10	27490235	27492647
chr10	28408421	28408797
chr10	28408421	28408797
chr10	28408421	28408797
chr10	28746259	28746677
chr10	28746259	28746677
chr10	28746259	28746677
chr10	28772525	28772960
chr10	28772525	28772960
chr10	28772525	28772960
chr10	28844606	28844997
chr10	28844606	28844997
chr10	28844606	28844997
chr10	29080063	29080474
chr10	29080063	29080474
chr10	29080063	29080474
chr10	29146820	29147255
chr10	29146820	29147255
chr10	29146820	29147255
chr10	29166372	29167534
chr10	29166372	29166795
chr10	29166372	29166795
chr10	29166788	29167534
chr10	29166788	29167534
chr10	29169591	29170144
chr10	29169591	29170144
chr10	29169591	29170144
chr10	29170218	29171067
chr10	29170218	29170681
chr10	29170218	29170681
chr10	29170530	29171067
chr10	29170530	29171067
chr10	29171079	29171492
chr10	29171079	29171492
chr10	29171079	29171492
chr10	29171853	29172412
chr10	29171853	29172674
chr10	29171853	29172412
chr10	29172230	29172674
chr10	29172230	29172674
chr10	29174141	29174551
chr10	29174141	29174551
chr10	29174141	29174551
chr10	29300109	29300731
chr10	29300109	29300731
chr10	29300109	29300731
chr10	29301499	29301929
chr10	29301499	29301929
chr10	29301499	29301929
chr10	29334649	29335078
chr10	29334649	29335078
chr10	29334649	29335078
chr10	29342156	29342589
chr10	29342156	29342589
chr10	29342156	29342589
chr10	29400743	29401081
chr10	29400743	29401081
chr10	29400743	29401081
chr10	29405098	29405521
chr10	29405098	29405521
chr10	29405098	29405521
chr10	29409327	29409613
chr10	29409327	29409613
chr10	29409327	29409613
chr10	29436174	29436570
chr10	29436174	29436570
chr10	29436174	29436570
chr10	29437130	29439380
chr10	29437451	29439380
chr10	29437451	29439380
chr10	30102514	30102935
chr10	30102514	30102935
chr10	30102514	30102935
chr10	30104107	30104465
chr10	30104107	30104465
chr10	30104107	30104465
chr10	30202585	30202941
chr10	30202585	30202941
chr10	30202585	30202941
chr10	30203702	30204276
chr10	30203702	30204276
chr10	30203702	30204276
chr10	30404845	30405591
chr10	30404845	30405591
chr10	30404845	30405591
chr10	30481391	30482734
chr10	30481391	30482734
chr10	30481391	30482734
chr10	30481636	30482046
chr10	30481636	30482046
chr10	30483572	30484352
chr10	30483572	30484352
chr10	30483572	30484352
chr10	30732846	30733909
chr10	30732846	30733909
chr10	30732846	30733909
chr10	30742025	30742407
chr10	30742025	30742407
chr10	30742025	30742407
chr10	30742178	30742407
chr10	30742178	30742407
chr10	30769948	30771446
chr10	30769948	30771446
chr10	30769948	30771446
chr10	31110404	31110888
chr10	31110404	31110888
chr10	31110404	31110888
chr10	31319570	31320043
chr10	31319570	31320043
chr10	31319570	31320043
chr10	31587793	31588246
chr10	31587793	31588246
chr10	31587793	31588246
chr10	31625137	31625573
chr10	31625137	31625573
chr10	31625137	31625573
chr10	31626235	31626587
chr10	31626235	31626587
chr10	31626235	31626587
chr10	31632718	31633402
chr10	31632718	31633402
chr10	31632718	31633402
chr10	31665276	31665748
chr10	31665276	31665748
chr10	31665276	31665748
chr10	31682543	31685238
chr10	31682543	31685238
chr10	31682543	31685238
chr10	31682924	31683819
chr10	31682924	31683819
chr10	31687152	31687494
chr10	31687152	31687494
chr10	31687152	31687494
chr10	31703881	31704316
chr10	31703881	31704316
chr10	31703881	31704316
chr10	31710326	31710743
chr10	31710326	31710743
chr10	31710326	31710743
chr10	31719160	31719586
chr10	31719160	31719586
chr10	31719160	31719586
chr10	31736130	31737582
chr10	31736130	31737582
chr10	31736130	31737582
chr10	32109181	32109589
chr10	32109181	32109589
chr10	32109181	32109589
chr10	32115264	32115750
chr10	32115264	32115750
chr10	32115264	32115750
chr10	32121656	32122104
chr10	32121656	32122104
chr10	32121656	32122104
chr10	32123232	32123709
chr10	32123232	32123709
chr10	32123232	32123709
chr10	32132402	32132842
chr10	32132402	32132842
chr10	32132402	32132842
chr10	32133605	32134388
chr10	32133605	32134388
chr10	32133605	32134388
chr10	32134575	32134989
chr10	32134575	32138130
chr10	32134575	32134989
chr10	32134718	32135631
chr10	32134718	32135631
chr10	32135165	32138130
chr10	32135165	32138130
chr10	32138140	32138536
chr10	32138140	32138536
chr10	32138140	32138536
chr10	32138642	32139070
chr10	32138642	32139070
chr10	32138642	32139070
chr10	32139348	32139773
chr10	32139348	32139773
chr10	32139348	32139773
chr10	32140203	32140954
chr10	32140203	32140954
chr10	32140203	32140954
chr10	32141078	32141593
chr10	32141078	32141593
chr10	32141078	32141593
chr10	32217945	32218375
chr10	32217945	32218375
chr10	32217945	32218375
chr10	32218682	32219688
chr10	32218682	32219688
chr10	32218682	32219688
chr10	32219760	32220384
chr10	32219760	32220384
chr10	32219760	32220384
chr10	32222062	32222657
chr10	32222062	32222657
chr10	32222062	32222657
chr10	32231991	32232364
chr10	32231991	32232364
chr10	32231991	32232364
chr10	32232767	32233088
chr10	32232767	32233088
chr10	32232767	32233423
chr10	32232869	32233423
chr10	32232869	32233423
chr10	32445999	32446433
chr10	32445999	32446433
chr10	32445999	32446433
chr10	32487570	32488399
chr10	32487570	32488399
chr10	32487570	32488399
chr10	32502503	32502887
chr10	32502503	32502887
chr10	32502503	32502887
chr10	32503567	32503980
chr10	32503567	32503980
chr10	32503567	32503980
chr10	32505129	32505569
chr10	32505129	32505569
chr10	32505129	32505569
chr10	32561215	32561600
chr10	32561215	32561600
chr10	32561215	32561600
chr10	32599619	32600166
chr10	32599619	32600166
chr10	32599619	32600166
chr10	32600966	32601483
chr10	32600966	32601483
chr10	32600966	32601483
chr10	32602049	32602767
chr10	32602049	32602767
chr10	32602049	32602767
chr10	32603033	32603465
chr10	32603033	32603465
chr10	32603033	32603465
chr10	32642413	32643852
chr10	32642413	32643852
chr10	32642413	32643852
chr10	32657156	32657946
chr10	32657156	32657946
chr10	32657156	32657946
chr10	32695429	32695858
chr10	32695429	32695858
chr10	32695429	32695858
chr10	32706895	32707665
chr10	32706895	32707665
chr10	32706895	32707665
chr10	32708225	32708645
chr10	32708225	32708645
chr10	32708225	32708645
chr10	32768800	32769218
chr10	32768800	32769218
chr10	32768800	32769218
chr10	32770437	32771249
chr10	32770437	32771249
chr10	32770437	32771249
chr10	32824103	32825039
chr10	32824103	32825039
chr10	32824103	32825039
chr10	32829912	32830332
chr10	32829912	32830332
chr10	32829912	32830332
chr10	32991120	32991576
chr10	32991120	32991576
chr10	32991120	32991576
chr10	32991739	32992895
chr10	32991739	32992895
chr10	32991739	32992895
chr10	32992254	32992679
chr10	32992254	32992679
chr10	33095743	33096187
chr10	33095743	33096187
chr10	33095743	33096187
chr10	33096886	33097313
chr10	33096886	33097313
chr10	33096886	33097313
chr10	33097499	33097904
chr10	33097499	33097904
chr10	33097499	33097904
chr10	33102884	33103385
chr10	33102884	33103385
chr10	33102884	33103385
chr10	33104371	33105030
chr10	33104371	33105030
chr10	33104371	33105030
chr10	33336690	33337075
chr10	33336690	33337075
chr10	33336690	33337075
chr10	33585493	33585902
chr10	33585493	33585902
chr10	33585493	33585902
chr10	33586649	33587374
chr10	33586649	33587374
chr10	33586649	33587374
chr10	33611975	33612476
chr10	33611975	33612476
chr10	33611975	33612476
chr10	33682807	33683245
chr10	33682807	33683245
chr10	33682807	33683245
chr10	33683497	33683926
chr10	33683497	33683926
chr10	33683497	33683926
chr10	33688607	33689024
chr10	33688607	33689024
chr10	33688607	33689024
chr10	33689926	33690354
chr10	33689926	33690354
chr10	33689926	33690354
chr10	33690538	33691981
chr10	33690538	33691981
chr10	33690538	33691981
chr10	33762055	33762457
chr10	33762055	33762457
chr10	33762055	33762457
chr10	33843689	33844321
chr10	33843689	33844321
chr10	33843689	33844321
chr10	33853902	33854296
chr10	33853902	33854296
chr10	33853902	33854296
chr10	33945721	33946151
chr10	33945721	33946151
chr10	33945721	33946151
chr10	34078330	34078984
chr10	34078330	34078984
chr10	34078330	34078984
chr10	34260199	34260817
chr10	34260199	34260817
chr10	34260199	34260817
chr10	34924299	34925317
chr10	34924299	34925317
chr10	34924299	34925317
chr10	34972453	34972903
chr10	34972453	34972903
chr10	34972453	34972903
chr10	34973038	34973471
chr10	34973038	34973471
chr10	34973038	34973471
chr10	34973563	34974791
chr10	34973563	34974791
chr10	34973563	34974791
chr10	34974793	34975350
chr10	34974793	34975350
chr10	34974793	34975350
chr10	35090137	35090606
chr10	35090137	35090606
chr10	35090137	35090606
chr10	35093100	35093619
chr10	35093100	35093619
chr10	35093100	35093619
chr10	35127093	35127550
chr10	35127093	35127550
chr10	35127093	35127550
chr10	35336645	35337176
chr10	35336645	35337176
chr10	35336645	35337176
chr10	35403006	35404197
chr10	35403006	35404197
chr10	35403006	35404197
chr10	35403482	35403976
chr10	35403482	35403976
chr10	35406777	35408181
chr10	35406777	35408181
chr10	35406777	35408181
chr10	35408386	35408828
chr10	35408386	35408828
chr10	35408386	35408828
chr10	35512897	35513323
chr10	35512897	35513323
chr10	35512897	35513323
chr10	35786115	35786556
chr10	35786115	35786556
chr10	35786115	35786556
chr10	35787189	35788543
chr10	35787189	35788543
chr10	35787189	35788543
chr10	35861422	35862063
chr10	35861422	35862063
chr10	35861422	35862063
chr10	35862380	35863515
chr10	35862380	35863515
chr10	35862380	35863515
chr10	35865605	35866005
chr10	35865605	35866005
chr10	35865605	35866005
chr10	36059602	36060012
chr10	36059602	36060012
chr10	36059602	36060012
chr10	36060437	36060840
chr10	36060437	36060840
chr10	36060437	36060840
chr10	36064593	36065041
chr10	36064593	36065041
chr10	36064593	36065041
chr10	36068108	36068522
chr10	36068108	36068522
chr10	36068108	36068522
chr10	36108203	36108638
chr10	36108203	36108638
chr10	36108203	36108638
chr10	36287320	36288288
chr10	36287320	36288288
chr10	36287320	36288288
chr10	36288376	36289172
chr10	36288376	36289172
chr10	36288376	36289172
chr10	36288759	36289172
chr10	36288759	36289172
chr10	36451910	36452336
chr10	36451910	36452336
chr10	36451910	36452336
chr10	36695786	36696100
chr10	36695786	36696100
chr10	36695786	36696100
chr10	36747415	36747854
chr10	36747415	36747854
chr10	36747415	36747854
chr10	36749015	36749444
chr10	36749015	36749444
chr10	36749015	36749444
chr10	36897477	36898325
chr10	36897477	36898325
chr10	36897477	36898325
chr10	36903832	36904249
chr10	36903832	36904249
chr10	36903832	36904249
chr10	36913320	36913769
chr10	36913320	36913769
chr10	36913320	36913769
chr10	36959695	36960103
chr10	36959695	36960103
chr10	36959695	36960103
chr10	37049892	37050288
chr10	37049892	37050288
chr10	37049892	37050288
chr10	37083490	37083812
chr10	37083490	37083812
chr10	37083490	37083812
chr10	37086331	37086921
chr10	37086331	37086921
chr10	37086331	37086921
chr10	37087201	37087618
chr10	37087201	37087618
chr10	37087201	37087618
chr10	37091894	37093159
chr10	37091894	37093159
chr10	37091894	37093159
chr10	37139110	37139779
chr10	37139110	37139779
chr10	37139110	37139779
chr10	37239082	37239515
chr10	37239082	37239515
chr10	37239082	37239515
chr10	37272319	37272764
chr10	37272319	37272764
chr10	37272319	37272764
chr10	37276325	37276722
chr10	37276325	37276722
chr10	37276325	37277549
chr10	37276555	37277549
chr10	37276555	37277549
chr10	37284614	37285011
chr10	37284614	37285011
chr10	37285498	37286758
chr10	37285498	37286758
chr10	37285498	37286813
chr10	37287033	37287544
chr10	37287033	37287544
chr10	37287033	37287544
chr10	37290823	37291871
chr10	37290823	37291871
chr10	37290823	37291871
chr10	37293873	37294337
chr10	37293873	37294271
chr10	37293873	37294271
chr10	37293874	37294337
chr10	37293874	37294337
chr10	37294420	37295396
chr10	37294420	37295396
chr10	37294420	37295396
chr10	37295850	37297577
chr10	37295850	37297577
chr10	37295850	37297861
chr10	37316922	37317397
chr10	37316922	37317397
chr10	37316922	37317397
chr10	37317617	37318030
chr10	37317617	37318030
chr10	37317617	37318030
chr10	37318470	37318900
chr10	37318470	37318900
chr10	37318470	37318900
chr10	37319202	37320174
chr10	37319202	37320196
chr10	37319202	37320174
chr10	37319776	37320196
chr10	37319776	37320196
chr10	37320293	37320784
chr10	37320293	37320784
chr10	37320293	37320784
chr10	37322902	37324218
chr10	37322902	37324218
chr10	37322902	37324218
chr10	37324660	37325080
chr10	37324660	37325080
chr10	37324660	37325080
chr10	37325143	37325965
chr10	37325143	37325965
chr10	37325143	37325965
chr10	37328971	37330032
chr10	37328971	37330032
chr10	37328971	37330032
chr10	37331147	37331921
chr10	37331147	37331921
chr10	37331147	37331921
chr10	37332531	37332972
chr10	37332531	37332972
chr10	37332531	37332972
chr10	37347750	37348203
chr10	37347750	37348203
chr10	37347750	37348203
chr10	37350688	37351124
chr10	37350688	37351124
chr10	37350688	37351124
chr10	37351134	37351888
chr10	37351134	37351888
chr10	37351134	37351888
chr10	37352312	37354104
chr10	37352312	37354104
chr10	37352312	37354104
chr10	37354472	37356134
chr10	37354472	37356134
chr10	37354472	37356134
chr10	37356139	37357222
chr10	37356139	37357222
chr10	37356139	37357222
chr10	37358220	37358684
chr10	37358220	37358684
chr10	37358220	37358684
chr10	37359018	37359576
chr10	37359018	37359576
chr10	37359018	37359576
chr10	37359992	37360421
chr10	37359992	37360421
chr10	37359992	37360421
chr10	37362625	37363450
chr10	37362625	37363450
chr10	37362625	37363450
chr10	37363889	37364451
chr10	37363889	37364451
chr10	37363889	37364451
chr10	37365855	37366266
chr10	37365855	37366266
chr10	37365855	37366266
chr10	37369063	37369493
chr10	37369063	37369493
chr10	37369063	37369493
chr10	37394144	37394796
chr10	37394144	37394796
chr10	37394144	37394796
chr10	37405314	37406302
chr10	37405314	37406302
chr10	37405314	37406302
chr10	37407117	37407528
chr10	37407117	37407528
chr10	37407117	37407528
chr10	37409316	37409733
chr10	37409316	37409733
chr10	37409316	37409733
chr10	37410077	37410520
chr10	37410077	37410520
chr10	37410077	37410520
chr10	37410565	37413023
chr10	37410565	37413023
chr10	37410565	37413023
chr10	37411960	37412483
chr10	37411960	37412483
chr10	37413113	37415169
chr10	37413113	37415169
chr10	37413113	37415169
chr10	37416564	37416999
chr10	37416564	37416999
chr10	37416564	37416999
chr10	37417131	37417812
chr10	37417131	37417812
chr10	37417131	37417812
chr10	37419206	37419565
chr10	37419206	37419565
chr10	37419206	37419565
chr10	37446163	37446599
chr10	37446163	37446599
chr10	37446163	37446599
chr10	37509440	37511073
chr10	37509440	37511073
chr10	37509440	37511073
chr10	37632884	37633577
chr10	37632884	37633577
chr10	37632884	37633577
chr10	37635777	37636198
chr10	37635777	37636198
chr10	37635777	37636198
chr10	37636571	37637032
chr10	37636571	37637032
chr10	37636571	37637032
chr10	37643859	37644280
chr10	37643859	37644280
chr10	37643859	37644280
chr10	37646706	37647145
chr10	37646706	37647145
chr10	37646706	37647145
chr10	37653426	37654036
