chr11	131469458	131470155
chr11	131471105	131471426
chr11	131473049	131473378
chr11	131478468	131491097
chr11	131493013	131494744
chr11	131495627	131501155
chr11	131503796	131504594
chr11	131505920	131507292
chr11	131509954	131511148
chr11	131512013	131514849
chr11	131515681	131517535
chr11	131518366	131519025
chr11	131520099	131520787
chr11	131521937	131535101
chr11	131536098	131536890
chr11	131540004	131540814
chr11	131543978	131550158
chr11	131551783	131554453
chr11	131555294	131561167
chr11	131562380	131568102
chr11	131593372	131596477
chr11	131600869	131601138
chr11	131604143	131610025
chr11	131614915	131616609
chr11	131627173	131628194
chr11	131630067	131631138
chr11	131636322	131636940
chr11	131654334	131656484
chr11	131657829	131658623
chr11	131660155	131661044
chr11	131665779	131665979
chr11	131667188	131669048
chr11	131672506	131673211
chr11	131676780	131676980
chr11	131679662	131680421
chr11	131682027	131686305
chr11	131687267	131687467
chr11	131691837	131693409
chr11	131694340	131695796
chr11	131706156	131706356
chr11	131709553	131710070
chr11	131724862	131725396
chr11	131726809	131729928
chr11	131733861	131735328
chr11	131738366	131739132
chr11	131753667	131755587
chr11	131760218	131761551
chr11	131764113	131764837
chr11	131765955	131766288
chr11	131772597	131772907
chr11	131774708	131781276
chr11	131782554	131782937
chr11	131784074	131784757
chr11	131790284	131791337
chr11	131801579	131803415
chr11	131804761	131805022
chr11	131808389	131809206
chr11	131815324	131815770
chr11	131817597	131818462
chr11	131870218	131870787
chr11	131879626	131879942
chr11	131915743	131916318
chr11	131917213	131920723
chr11	131927305	131927505
chr11	131987868	131988801
chr11	131989699	131992151
chr11	131993045	131994588
chr11	131996010	131998098
chr11	131999037	131999298
chr11	132000277	132001947
chr11	132002830	132003484
chr11	132006821	132007322
chr11	132022156	132023007
chr11	132030992	132031754
chr11	132037520	132038271
chr11	132039819	132040210
chr11	132049023	132050418
chr11	132052988	132054297
chr11	132070715	132072104
chr11	132082464	132083507
chr11	132084315	132087142
chr11	132098363	132099874
chr11	132102445	132102844
chr11	132103927	132104300
chr11	132106251	132109188
chr11	132111676	132112171
chr11	132113574	132117904
chr11	132119483	132120072
chr11	132121990	132122541
chr11	132123582	132127079
chr11	132128045	132128467
chr11	132136068	132137076
chr11	132153181	132153802
chr11	132154774	132156079
chr11	132157145	132158047
chr11	132161460	132162708
chr11	132176874	132178406
chr11	132185100	132188078
chr11	132199105	132200941
chr11	132203900	132204572
chr11	132209669	132209869
chr11	132213024	132213385
chr11	132216762	132218679
chr11	132219506	132220472
chr11	132224097	132224553
chr11	132225487	132226542
chr11	132230385	132230585
chr11	132268663	132268863
chr11	132272207	132273029
chr11	132279726	132280341
chr11	132282194	132284530
chr11	132285404	132288380
chr11	132292033	132292556
chr11	132294539	132296195
chr11	132297341	132301413
chr11	132304932	132305974
chr11	132309826	132311990
chr11	132312837	132314142
chr11	132315022	132315483
chr11	132320674	132324099
chr11	132336947	132338353
chr11	132342452	132342718
chr11	132356936	132357998
chr11	132360862	132361108
chr11	132367674	132368963
chr11	132374598	132376545
chr11	132384230	132384591
chr11	132385447	132386328
chr11	132387555	132387770
chr11	132388743	132389775
chr11	132392780	132393238
chr11	132397626	132400272
chr11	132401732	132402060
chr11	132405433	132405684
chr11	132409000	132409254
chr11	132411075	132412223
chr11	132420007	132420458
chr11	132437092	132437292
chr11	132456557	132456757
chr11	132465457	132466817
chr11	132471529	132471879
chr11	132473447	132473695
chr11	132475535	132476078
chr11	132477348	132478758
chr11	132484724	132485733
chr11	132486552	132487307
chr11	132490219	132492732
chr11	132495172	132496822
chr11	132499561	132500134
chr11	132501887	132502655
chr11	132503616	132513968
chr11	132515018	132522008
chr11	132523556	132524036
chr11	132541209	132542079
chr11	132548591	132549527
chr11	132551389	132552962
chr11	132559163	132560569
chr11	132578867	132579302
chr11	132581096	132583312
chr11	132584218	132584916
chr11	132587289	132589271
chr11	132600762	132601273
chr11	132608195	132609137
chr11	132617262	132618480
chr11	132621282	132621788
chr11	132639636	132642808
chr11	132643897	132644716
chr11	132647912	132648272
chr11	132653422	132654218
chr11	132661724	132662920
chr11	132664634	132665671
chr11	132676808	132679330
chr11	132681478	132682480
chr11	132685284	132685646
chr11	132689452	132691120
chr11	132692048	132696367
chr11	132699299	132700816
chr11	132712070	132712620
chr11	132715110	132715812
chr11	132717583	132718722
chr11	132721951	132722771
chr11	132745875	132746377
chr11	132753520	132753909
chr11	132767370	132768218
chr11	132778727	132780330
chr11	132784483	132784818
chr11	132789189	132790454
chr11	132802161	132802575
chr11	132811954	132820367
chr11	132823045	132823534
chr11	132829476	132833097
chr11	132833989	132834549
chr11	132840336	132841625
chr11	132846866	132850992
chr11	132853661	132854118
chr11	132855103	132857754
chr11	132860154	132860354
chr11	132861249	132868357
chr11	132880693	132881317
chr11	132887749	132889044
chr11	132891148	132893004
chr11	132907214	132907414
chr11	132908412	132909139
chr11	132910458	132919085
chr11	132920730	132923067
chr11	132930404	132934962
chr11	132936124	132936342
chr11	132939986	132941592
chr11	132942707	132944394
chr11	132945651	132952023
chr11	132953162	132957750
chr11	132980317	132980876
chr11	133002687	133003274
chr11	133004448	133006459
chr11	133007661	133009784
chr11	133011248	133014265
chr11	133017000	133022526
chr11	133023584	133027736
chr11	133028708	133030407
chr11	133033301	133034439
chr11	133035688	133036490
chr11	133037810	133038010
chr11	133041825	133042106
chr11	133043359	133044486
chr11	133048839	133049383
chr11	133050203	133055911
chr11	133056878	133057690
chr11	133063984	133064630
chr11	133066410	133067465
chr11	133068749	133070398
chr11	133071464	133073492
chr11	133074304	133079785
chr11	133080667	133083428
chr11	133084736	133086301
chr11	133087231	133114036
chr11	133118020	133118975
chr11	133121769	133122649
chr11	133124375	133125144
chr11	133130262	133137368
chr11	133138596	133140182
chr11	133141818	133142557
chr11	133145376	133145717
chr11	133146971	133148726
chr11	133154142	133164648
chr11	133178219	133178568
chr11	133181675	133186262
chr11	133189484	133190029
chr11	133190887	133193428
chr11	133194575	133195686
chr11	133207935	133213646
chr11	133215384	133216544
chr11	133220421	133221599
chr11	133224730	133238207
chr11	133244061	133245330
chr11	133247011	133247463
chr11	133249236	133249552
chr11	133250878	133261097
chr11	133271990	133272660
chr11	133276526	133277306
chr11	133278675	133279162
chr11	133283809	133284303
chr11	133303310	133304034
chr11	133306098	133308930
chr11	133312439	133312639
chr11	133339607	133339972
chr11	133343469	133344276
chr11	133345091	133348463
chr11	133356139	133356339
chr11	133368414	133368766
chr11	133370522	133376696
chr11	133380003	133380346
chr11	133382140	133384219
chr11	133385737	133386216
chr11	133391758	133393402
chr11	133395453	133396088
chr11	133397048	133405153
chr11	133406540	133407479
chr11	133412081	133413976
chr11	133419284	133421138
chr11	133422977	133423755
chr11	133431391	133431679
chr11	133433481	133434734
chr11	133436259	133436827
chr11	133442608	133443390
chr11	133445491	133446392
chr11	133448795	133449585
chr11	133450462	133451249
chr11	133453035	133455299
chr11	133461204	133462107
chr11	133464080	133465153
chr11	133466272	133467221
chr11	133470092	133470307
chr11	133471196	133472606
chr11	133476425	133477341
chr11	133478150	133478991
chr11	133479816	133480908
chr11	133491088	133491467
chr11	133492473	133496765
chr11	133502655	133510454
chr11	133517464	133537938
chr11	133541193	133542863
chr11	133544630	133545139
chr11	133547347	133552053
chr11	133552943	133553163
chr11	133559823	133560230
chr11	133561068	133563533
chr11	133567775	133568353
chr11	133571324	133572176
chr11	133573708	133576720
chr11	133577729	133594196
chr11	133595240	133596491
chr11	133597735	133598706
chr11	133599790	133600658
chr11	133601483	133604923
chr11	133610498	133612651
chr11	133614232	133619676
chr11	133620571	133624035
chr11	133627154	133628142
chr11	133644343	133648209
chr11	133649423	133650505
chr11	133653753	133656105
chr11	133657389	133660762
chr11	133664611	133665516
chr11	133669020	133670116
chr11	133676669	133680966
chr11	133681802	133682994
chr11	133685069	133688155
chr11	133689237	133691396
chr11	133693557	133702897
chr11	133704343	133704576
chr11	133709754	133717488
chr11	133732156	133733483
chr11	133734383	133736404
chr11	133760439	133763312
chr11	133765627	133767567
chr11	133768505	133769111
chr11	133769923	133771541
chr11	133773200	133798132
chr11	133799024	133801917
chr11	133803046	133803519
chr11	133804835	133809348
chr11	133810902	133817197
chr11	133818166	133872043
chr11	133873311	133906587
chr11	133907632	133917831
chr11	133920524	133920980
chr11	133924626	133925228
chr11	133930159	133933001
chr11	133938703	133939279
chr11	133994488	133997260
chr11	134012407	134013227
chr11	134101012	134101213
chr11	134123333	134123533
chr11	134138479	134151232
chr11	134152147	134154222
chr11	134158124	134158370
chr11	134163283	134163820
chr11	134168766	134169460
chr11	134182510	134182710
chr11	134198798	134222235
chr11	134225206	134258062
chr11	134259070	134278055
chr11	134279028	134289827
chr11	134290789	134309187
chr11	134310835	134313771
chr11	134315616	134318359
chr11	134319293	134319908
chr11	134322341	134322800
chr11	134324272	134324954
chr11	134332982	134359976
chr11	134369156	134393140
chr11	134394554	134409964
chr11	134410975	134411907
chr11	134416317	134417639
chr11	134424727	134425069
chr11	134426120	134431438
chr11	134435944	134436443
chr11	134440716	134454736
chr11	134456719	134460155
chr11	134465111	134465927
chr11	134466765	134467687
chr11	134469267	134469625
chr11	134471760	134472088
chr11	134476574	134486140
chr11	134488079	134489575
chr11	134490585	134492749
chr11	134493598	134498982
chr11	134500198	134519534
chr11	134524282	134526164
chr11	134534524	134537261
chr11	134540165	134542566
chr11	134547426	134548004
chr11	134549879	134550517
chr11	134551653	134553847
chr11	134556941	134562525
chr11	134564848	134567349
chr11	134570218	134573390
chr11	134574254	134576866
chr11	134582221	134588013
chr11	134593805	134605042
chr11	134606264	134609475
chr11	134612884	134613084
chr11	134614247	134615310
chr11	134616354	134617788
chr11	134619326	134628272
chr11	134630397	134631190
chr11	134632075	134635580
chr11	134636880	134637859
chr11	134652046	134652246
chr11	134654815	134657455
chr11	134661094	134662411
chr11	134668737	134674472
chr11	134675872	134678235
chr11	134688491	134688691
chr11	134705856	134715827
chr11	134718040	134718923
chr11	134722452	134723063
chr11	134724415	134725260
chr11	134726263	134729403
chr11	134732009	134732734
chr11	134734271	134738907
chr11	134740591	134742383
chr11	134743665	134760403
chr11	134768961	134769930
chr11	134770845	134773159
chr11	134774243	134779645
chr11	134781445	134787875
chr11	134790468	134796350
chr11	134812717	134812944
chr11	134815797	134817409
chr11	134827926	134828126
chr11	134843271	134843893
chr11	134852675	134852923
chr11	134875844	134877233
chr11	134878224	134879323
chr11	134898222	134898901
chr11	134901239	134904144
chr11	134906668	134909920
chr11	134912445	134916626
chr11	134918655	134919374
chr11	134923787	134923987
chr11	134925158	134925445
chr12	162766	164511
chr12	165877	166153
chr12	188066	194070
chr12	196094	198097
chr12	200431	201305
chr12	204053	204266
chr12	207789	211958
chr12	213451	216249
chr12	217746	219239
chr12	220206	252756
chr12	254634	272018
chr12	273178	292332
chr12	294815	296130
chr12	298229	305604
chr12	306906	309083
chr12	310746	312797
chr12	313703	325001
chr12	327765	328297
chr12	329902	330246
chr12	331060	333125
chr12	334993	335193
chr12	336931	340968
chr12	365452	367929
chr12	369628	369828
chr12	371374	372053
chr12	385072	386178
chr12	560612	561022
chr12	570496	571462
chr12	606908	607863
chr12	674225	674987
chr12	688799	689126
chr12	690302	691103
chr12	692385	692703
chr12	695561	696656
chr12	707196	707963
chr12	708913	709113
chr12	714027	714867
chr12	716558	716847
chr12	717757	718076
chr12	721148	722095
chr12	724889	725146
chr12	726568	727274
chr12	770768	774267
chr12	781120	783879
chr12	785944	786556
chr12	787916	788817
chr12	792833	793033
chr12	796022	796286
chr12	828012	828874
chr12	829875	830552
chr12	846340	847833
chr12	1131643	1131843
chr12	1173803	1174003
chr12	1233117	1233496
chr12	1391020	1391624
chr12	1539003	1539203
chr12	1591380	1592115
chr12	1598064	1598264
chr12	1600538	1600738
chr12	1604694	1622165
chr12	1623794	1624450
chr12	1627465	1629908
chr12	1632012	1652609
chr12	1654206	1657623
chr12	1661499	1690964
chr12	1692029	1692999
chr12	1701723	1702309
chr12	1704249	1705660
chr12	1707811	1708316
chr12	1709372	1709931
chr12	1711597	1712919
chr12	1714778	1715273
chr12	1720608	1723046
chr12	1724047	1724247
chr12	1725120	1727858
chr12	1728927	1729619
chr12	1731057	1732906
chr12	1733808	1734283
chr12	1736644	1745621
chr12	1747337	1748345
chr12	1749495	1749945
chr12	1753466	1754844
chr12	1758210	1759207
chr12	1760751	1762145
chr12	1769091	1769933
chr12	1772190	1773191
chr12	1777247	1778145
chr12	1787272	1787762
chr12	1800205	1801161
chr12	1903891	1904410
chr12	1905269	1911325
chr12	1913604	1913992
chr12	1915360	1926436
chr12	1928115	1960939
chr12	1966511	1998113
chr12	2017598	2019608
chr12	2020428	2047700
chr12	2057726	2058964
chr12	2065721	2066036
chr12	2070353	2071117
chr12	2083478	2083678
chr12	2120499	2121579
chr12	2123934	2124806
chr12	2129145	2129557
chr12	2132307	2133674
chr12	2137276	2137750
chr12	2138703	2149144
chr12	2150038	2150338
chr12	2151655	2152485
chr12	2153380	2178669
chr12	2180742	2182749
chr12	2183862	2185423
chr12	2191782	2194212
chr12	2195014	2196331
chr12	2197139	2198904
chr12	2200145	2208987
chr12	2214106	2214306
chr12	2221186	2226010
chr12	2227285	2231779
chr12	2233076	2239220
chr12	2249298	2251399
chr12	2253985	2256430
chr12	2257291	2258624
chr12	2259473	2259880
chr12	2261980	2262218
chr12	2263293	2265081
chr12	2265906	2266889
chr12	2269070	2269838
chr12	2270956	2271966
chr12	2272985	2274152
chr12	2275106	2279945
chr12	2280899	2291050
chr12	2291876	2293110
chr12	2294764	2300302
chr12	2304008	2305902
chr12	2306739	2310795
chr12	2317242	2318104
chr12	2320003	2320217
chr12	2321521	2323376
chr12	2327893	2329040
chr12	2330551	2330875
chr12	2335502	2338621
chr12	2339451	2339651
chr12	2341059	2342198
chr12	2348448	2351821
chr12	2353586	2358283
chr12	2360545	2363511
chr12	2368126	2368464
chr12	2373292	2374590
chr12	2375892	2379552
